recommendationid,review,voted_up,weighted_vote_score,playtime_forever,playtime_at_review,timestamp_created,timestamp_updated
134225216,"It's a real shame that a fun game is ruined by technical issues and  co-op lag issues.
",False,0.6998282074928284,16.98,5.75,2023-03-07 06:23:57,2023-03-07 06:23:57
133986139,I have a good computer and I play on controller so I can ignore all 3k negative reviews,True,0.6946911215782166,36.13,1.0,2023-03-03 16:31:46,2023-03-03 16:31:46
148079247,Go play Nioh 2 instead,False,0.6933447122573853,47.38,47.2,2023-10-12 14:21:56,2023-10-12 14:21:56
134768968,"[h1]Team Ninja Lost my respect[/h1]

[b]TL:DR[/b]
Story 5\10
Graphics 6\10
Gameplay 7\10
Performance 4\10
Level of Polish 0\10

[b]Overall 4\10[/b] 
ـــــــــــــــــــــــــــــــــــــــــــــــ

[h1]A Cheap copy of Nioh 2[/h1]

When i played Nioh 2 for the first time, I was amazed how deep and entertaining it is compared to other souls games, I literally Found a gem!, It felt like the game has no limits, Skill tree after skill tree, Weapon Poses, Core Abilities, Weapon arts, Weapon Familiarity, Skill chains and very grind focused game. Your character build is so complex you can't get bored cause you have multiable combat Technics that you can execute. When I finished the game i felt empty and thirsty because no game can deliver the same gameplay experience. I wished that someday Nioh 3 see the light or any similar project from team ninja! same quality or better!. Then they announced Wo long, It has the same Play style, Equipment, Menus and it looks almost identical !, I thought it to be a successor to Nioh which got me so hyped ,Until i played it.
ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ

[h1]Gameplay[/h1]

Here is how this game works, basically you choose a mission and spawn with 0 Moral rank\level, Every enemy you kill increases your rank, The higher your rank is the more health, stamina and damage you have, Each hit you take lowers your rank and increases the enemy rank, If you die you lose your rank (to 0), To prevent losing your collected rank after death you must search and capture flags in the area until you reach rank 20 and fight the boss, You kill it and leave the mission and so on, you choose another mission and start with Rank ZERO.
 
The system sounds interesting for hardcore players at the beginning
Cause no matter how strong your build is you still spawn with rank 0 and have to make your way thro hard enemies, but then you find out you spend a lot of time hunting flags instead of enemies and combat! Which will become annoying, especially if you can't find the flags!

[h1]leveling System[/h1]

All in one system! It's built around Five Phases of elements: Wood, Fire, Earth, Metal, and Water. The element are mainly effect your wizardy spells damage and buffs, but it also effect your build (health, defense, consumption and also the damage of each weapon, which is very minimal, weird and confusing system for new players!

[h1]Your Build[/h1]

You can carry 2 main weapons, Each has 2 abilities that are attached to the weapon when you find it and it can't be changed, Which means YOU DON'T HAVE WEAPON SKILL TREES!!, Nioh 2 on the other hand had 12 Skill tree just for your weapons, Each tree has +40 skill and each skill can be upgraded separately! aside from your guardian, ninja, wizard and samurai tree


[b]Let me give you the short version of how poor this game is compared to Nioh[/b]
[list]
 [*]No weapon skill trees
 [*]No Prestige bounces
 [*]No skill customization
 [*]No soul cores abilities 
 [*]No Scrolls and scrolls missions
 [*]No Crafting material and trade
 [*]No Weapon familiarity
 [*]No Tea house\utensils items
 [*]No Guardian skill tree
 [*]No Skill chains and combos
 [*]No daily missions
 [*]No Dojo-like challenges (Only2)
 [*]No appearance transform
 [*]No Weapon poses
 [*]No Clan battles and bounces
 [*]No kodomas (Panda) bounces
 [*]No online rooms browser
 [*]No separate leveling system
 [*]And i can go all day, It has no depth and nothing similar at all![/list]


[b]Tho the game has 2 new features[/b]
- A posture system like in Sekiro, Deflect and punish! which is good.
- Invades and Phanroms, Was happy to see it, but it is laggyyy.

-You also have few wizardry spells to combine with your build, But it's mostly limited, Not fun to use and useless Until you reach rank 15-20 of every mission to unlock your ultimate spell.

ـــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ

[h1]Technical issues[/h1]
Here is what i went thro and why i really don't recommend this game.

[list]
 [*]Cut-sences not working
You must install VP9 Video Extensions from Microsoft Store to fix it
 [*]White screens
The screen flickers white like crazy (have't seen anything like it before), You must Turn OFF Ambient Occlusion to fix it
 [*]Black screens
Either you Alt+f4 or restart your whole PC
 [*]Long Loading screens
Even if you play it on the fastest hard drive on the plant
 [*]No mouse support
The mouse emulates controller movement, they fixed this issue after 3 days, but i must address it
 [*]Broken Autosave
Imagine you customize your build, sell and dismantle items, upgrade and level up, then when you go to help someone or when you open your game the next day you realize it didn't save your work, this happened to me 4 times in row, also to my friends.
 [*]Terrible auto-lock
If you want to lose your mind use the auto lock in this game, it jumps from the enemy in front of you to the enemies behind to the enemies in the underground tunnels. Manual lock is also broken.
 [*]Broken\useless mini map
I can't see the main boss or my friends direction\location on the map, I tried everything, but it is broken it seems.
 [*]Broken camera
The camera may go thro walls or behind objects in mid fight, died many times because of this.
 [*]Teleportation
If one of your friends has a minor connection or performance issues he will ruin the entire session, The enemies will teleport randomly, spawn and despawn, Spawns in safe areas and won't take damage.
[/list]
ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ

[h1]Conclusion[/h1]
What can i say, It's probably the worst PC port ever 
The game has better graphics and effects, More cool cut-scene and more story content (Still poor) But a FAR worse gameplay, If you say you still want to enjoy it as a separate game (which it is), I still don't recommend it to you, it's filled with issues to the teeth.
For me tho, I will continue playing this game in the future, Just because i'm a big fan of the gameplay style here and i already bought the DLCs.

[b]IF YOU THINK THIS GAME IS  NIOH 3, IT'S NIOH 0.25[/b]

https://steamcommunity.com/sharedfiles/filedetails/?id=2943655209
https://steamcommunity.com/sharedfiles/filedetails/?id=2946072851
https://steamcommunity.com/sharedfiles/filedetails/?id=2946088817",False,0.6890547871589661,134.85,114.32,2023-03-16 18:54:57,2023-03-20 20:19:59
145425506,"I am definitely enjoying this game. I don't understand some of the other's comments. I think it really is quite good and gets better as i progress. The setting is also refreshing as opposed to the usual ones for these types of games. I like the combat and the loot system as well. The combat is snappy and exhilarating and combined with all of the unique martial arts, spells, weapon switch attacks mid combo, spirit attacks, dash attacks, spirit moves, jump attacks, counters and fatal strikes, I'm just hooked. The only improvement I would have liked would have been to have some sort of combo system to pull off special combinations similar to fighting games like mortal combat or something, but either way, it's still great. Even getting the same weapon twice is still exciting as it might come with different martial arts skills on them so it spices up even common drops. Enemies are interesting and they definitely try to create different encounter scenarios so I haven't felt like I was doing the same thing over and over. The first boss is a bit tough, but you can actually just take the old rpg route and grind some exp by resetting the stage with the resting flag and killing mobs for 5-10 mins if you think it's too hard. After a few level ups it's much more manageable even with an average skill level. It's really unfortunate how this game being received, it's a great coop release to the genre and I would love to get a sequel, but with the way thing are going, I guess this is just going to be a forgotten gem.",True,0.6861838698387146,99.73,9.3,2023-09-01 05:17:10,2023-10-01 03:33:26
133934128,Game is great! My only problem is that I am experiencing fps drop. The game is like a combination of Sekiro & Nioh.,True,0.6828847527503967,19.02,2.72,2023-03-02 19:46:00,2023-03-02 19:46:00
133990358,"I was hyped about Wo Long Fallen Dynasty since its first reveal months ago. And since then, I wanted to play the game so bad.
Now the production from Team Ninja is out, so it's good or not ?

[b]Warning[/b]
Let's straight to the point before everything:

You got PS5 ? Buy on this platform. PC version Wo Long Fallen Dynasty is plagued with performance issues. I've a high-end computer and I got slight frame drops even with some settings too low, but the game is playable.
Let's hope that the studio will release a patch asap.

Do you want to play Wo Long Fallen Dynasty on PC ? Well, try the demo first and you see by yourself if your PC can handle the game.
I'll recommend doing that before spent 60-70€ on Wo Long Fallen Dynasty. I tried the demo on PS5 and the experience was a bit better.

[b]My trip to China[/b]
Beside those issues, Wo Long Fallen Dynasty is an amazing game. It will not easy but if you play any Nioh, you'll be not lost. As you know, the game is demanding and some encounters (as boss) are difficult.

Furthermore, if you played Sekiro before you'll know how parry is important and it's the same in Wo Long Fallen Dynasty. In this latter, you can parry EVERYTHING. So you have to learn that mechanic pretty quickly.

Once you get used to it, Wo Long Fallen Dynasty is pure fun. Obviously, the parrying is mandatory but you have a lot of options while fighting. Like summoning spirits as Nioh 2, use a plenty of tools and make your own build.

The art direction is awesome but the visuals are quite poor. I cannot say Wo Long Fallen Dynasty is a current-gen game, more than last-gen actually. But it works well and immersive for me. Also, I recommend to play with Chinese audio for more immersion.

[b]Do I recommend ?[/b]
Yes. Even the game state is in a pretty bad shape right now, I found Wo Long Fallen Dynasty enjoyable and fun. As big fan of Sekiro, I'm glad to find back my feeling I had.

Unfortunately, there are a lot of players who have performance problems with this game. As you can see with Steam reviews.
Just buy the game and play under 2 hours to be refund eligible or as I said, try the Steam demo first.

And yes, a controller is STRONGLY advised, don't even to try with keyboard and mouse.",True,0.6825136542320251,49.27,4.63,2023-03-03 17:48:35,2023-03-03 18:59:39
136118543,"I'm still waiting for the game to work properly. Too much stuttering. Performance is too damn poor. I loved Nioh 1 and 2, and I wanted to like this, (And I do, for the most part) but the thing is I can't even play it the way I'm supposed to. So, it is a NO for me, until they fix it.",False,0.6813904047012329,8.12,7.37,2023-04-04 23:20:31,2023-04-04 23:20:31
154025312,"By no means is Wo Long one of the worst games to invest one's time and money in, but I simply do not see such being worthwhile for most. I bought the game at launch with the season path as something of an act of good faith coming off several hundred hours of enjoyment of Nioh 2, and I decided to fully reserve judgment until said season pass had been fulfilled. 

I thought that Team Ninja surely had figured out the good points of their prior formula and would take the opportunity to experiment and expand upon that foundation. Well, my good faith has not been renewed by Wo Long, instead leaving me skeptical and cautious toward Team Ninja's future releases. Not even accounting for performance issues, Wo Long's formula is a sloppy mess of ill-fitting ideas haphazardly banged together. I suspect that there was not a clear consensus of what the game was trying to be, so it took randomly from its influences (Ninja Gaiden, Nioh, Sekiro, a bit of Dynasty Warriors) and those pieces didn't quite come together.

Having completed the main game and the three dlcs on the standard difficulty, I do not see myself pushing through the NG+ difficulties and end-game challenges as I did with Nioh 2 as it simply does not inspire that same drive to keep coming back, taking on the same levels and bosses, growing more skillful and powerful with each run. Instead, thinking of replaying most of Wo Long's missions strikes me as more so a chore than fun time.

While it is not all bad with the occasional well-executed boss fight or neat gameplay mechanic turning up, these are the minority while the game mostly feels imbalanced, janky, and unfulfilling. From combat encounters to level designs to RPG systems that are simultaneously half-baked and too prevalent, I'd suffice to say that Wo Long's overall design is a bit of mess and there are far better titles to put one's time and money into. ",False,0.6812497973442078,90.93,90.93,2023-12-20 22:30:18,2023-12-21 18:26:04
141184531,Just play nioh instead,False,0.6803831458091736,262.87,95.43,2023-07-03 02:52:50,2023-07-03 02:52:50
134306423,"Combat was the thing that got me curious after spending hundreds of hours into Nioh 2. Unfortunately I personally find combat in Wo Long extremely bland without any depth. Long attacks, stuck in animations and camera issues while facing more than one opponent make this a real frustrating experience. P",False,0.6801189184188843,8.73,7.5,2023-03-08 17:23:50,2023-03-08 17:23:50
134072056,"Step 1: Plug in a controller.
Step 2: Turn off Ambient Occlusion.
Step 3: Enjoy the game!

EDIT: Step 2 not necessary after patch.",True,0.6759546995162964,71.45,8.68,2023-03-04 20:32:20,2023-04-14 03:22:27
148103984,"Despite being out for over half a year the game is still constantly crashing, tried low res, tried windowed, not to mention low settings, still nothing. Autosave is a meme and online invasion forcing shutdown can wipe all your progress since last rest (and that can be a lot). From checking what I could they added [strike]great[/strike] longsword and caestus but couldn't check due to the aforementioned. Hope for 3rd dlc not shitting the bed with optimalization or just get on massive sale if you can bother with constant crashes.

native resolution: 3440x1440 144hz
gpu: rtx3060",False,0.6680954694747925,24.9,24.63,2023-10-12 23:13:21,2023-10-12 23:13:21
134230725,"Other than the inconsistent and weird english dub voice acting (based off growing up playing Dynasty Warriors), the game is challenging and fun. The only PC issues I've ran into is the screen/elements flickering white, which can be fixed by turning off ambient occlusion, other than that, the game runs fine for me. Just wanted to post this to combat the mostly negative reviews.",True,0.666984498500824,14.48,11.7,2023-03-07 09:27:08,2023-03-07 09:27:08
134920930,This is the Wish version of Nioh 3.,False,0.6664333939552307,33.12,33.12,2023-03-18 22:08:12,2023-03-18 22:08:12
147176852,"Game crashes harder than my investment portfolio. Can't believe this was made by the same guys behind Nioh 2, which was rock solid in terms of stability.

Update: I powered through NG with dozen crashes and freezes, and beyond NG+ it has been smooth sailing, likely because I'm skipping over all the cutscenes where most of the instabilities happened. So if you're suffering from the same issue, try skipping over the cutscenes and replaying them in the theater mode later as a workaround. Still not going to change my verdict as the game shouldn't be crashing in the first place.",False,0.6643233895301819,228.17,8.92,2023-09-28 02:52:42,2023-10-19 00:46:18
133970267,"game wont launch due to my windows version, have to reinstall windows to play it",False,0.6621299982070923,35.7,0.1,2023-03-03 11:50:56,2023-03-10 04:15:56
134161817,"Been having a blast so far as a fan of the ""Three Kingdoms"" lore and also a Dark Souls/Nioh fan. Game could use some optimisation on PC but it's nowhere near as bad as most of these reviews are saying.",True,0.6589601635932922,16.68,16.13,2023-03-06 02:29:34,2023-03-06 02:29:34
135139242,GAme = goodd,True,0.6577370762825012,38.7,9.22,2023-03-22 03:39:56,2023-10-14 00:21:49
151100527,"I am a fair bit conflicted on this game.
I think its a fairly good game, it's probably the most fun actual combat loop from Team Ninja's recent games (Yes even more than Nioh 2). But the PC port is actual dog water, the game really runs terribly half the time. I was hoping the recent ""optimization"" patch would improve things but it really did not.
The online is also full of hackers so might as well turn that off.
It's a shame, I really enjoy this game and wanna wholeheartedly recommend it, but the PC port is really terrible and I have a hard time doing so.",True,0.6567181944847107,342.65,298.37,2023-11-22 17:44:53,2023-11-22 17:44:53
135015942,"Sadly just like, not nearly as good as nioh 1 or 2. A bit of a swing and a miss if I'm being honest.

Weapon variety sucks. Combat is honestly kind of shallow and even more repeditive than Nioh. Enemy variety sucks. Levels are empty and linear. Side missions all suck. All the gear it's constantly feeding you is interchangable and boring. Elemental buildup on weapons is gone? Named character duels are now basic enemy reskins? 

For a game that's 90% similar to the previous entries, the experience sure feels tackier and less polished in almost every way.

Not to mention that the mid-endgame is piss easy, until the game has one of it's frequent ""Team Ninja moments"" and instantly kills you because the camera was doing donuts above your head.

Enjoyed the start, middle dragged, last third was fucking miserable and I only beat it out of spite. The parts of it that aren't unfinished dog shit are.... certainly there I guess. 

It has some cool ideas, and I can see it becoming a genuinely great game with like, two years of content updates. Add like 4-5 new kinds of enemy and fix the camera in Dong Zhao's broom closet of a boss arena please.",False,0.6558825373649597,38.77,36.35,2023-03-20 04:18:16,2023-03-20 04:26:31
143052758,"It's Nioh, but take out every skill tree besides Magic and get rid of Stances and Ki pulses.

Then prioritize parrying while dealing with stuttering, regardless of graphics options. You get a constant follower to balance things out though.",False,0.6544920206069946,7.55,6.78,2023-07-30 00:50:10,2023-07-30 00:50:10
156247263,"[i]Wo Long: Fallen Dynasty[/i] is the story of a development team that devised a design philosophy, then made a game that counteracts that design philosophy in as many ways as it possibly could. According to an interview they gave before the game’s launch, they aimed to create a fast-paced battle system where the player and enemy flow seamlessly between offense and defense. They wanted to allow a variety of strategies and playstyles, including martial arts, magic, and stealth.

Yeah, no. The game heavily punishes aggressive playstyles; in particular, the game will read your inputs and some bosses will automatically cancel whatever animation they’re in to perform a hyper-armored red attack on you before you can land a hit. As such, taking down bosses by actively attacking them is quite rare. Most times, you’re far better off sitting back, deflecting red attacks until the enemy enters Spirit Disruption (when the enemy cannot move at all), then doing a Fatal Strike – a far cry from fluid combat between offense and defense or fights that encourage different strategies.

But let’s say the developers changed their minds or something and decided they just wanted combat to focus on deflecting. It could still be fun – imagine a duel scenario where you’re paying close attention to the enemy’s movements, expertly parrying attacks, until the enemy gets tired. Well, the game undermines that design philosophy in just about every way too. Let’s count the ways.

First: performance. In the early days of the game, it took an absurd amount of computer resources and would begin stuttering at even the slightest hint of processor load. Good luck nailing deflect timings in a boss fight that resembles a faster-than-normal PowerPoint presentation. Now the game’s performance has improved dramatically in recent patches, but one problem still remains: deflects are also [i]inconsistent[/i]. Hitting the deflect button at the same time on the same enemy using the same attack under the same situation will work about 80-85% of the time. While this sounds high, if you’re going to make deflects the central mechanic in your game, they need to work 100% of the time, [i]all[/i] the time. There’s an enemy I’ve killed over 1,600 times (I’m not exaggerating – farming for gear in this game is a long, LONG slog) and some of its attacks can still hit me even though I know for a fact – and from muscle memory – that I hit the deflect button at the correct moment.

Second: flying enemies. Good luck nailing deflect timings when the camera is going berserk trying to follow an enemy zipping around in the sky above you. 

Third: Taotie. Taotie’s a boss about the size of a small building. Your character’s around the height of this thing’s ankle. This means that if you’re in melee range, you can’t see the vast majority of his attacks (such as if he swipes at you with his arm, which is far above your field of view). Good luck nailing deflect timings for attacks you can’t see. Now early on, few people complained about Taotie because they could fight him at range (where you [i]could[/i] see what he’s doing) and deflect projectiles back to him. Noting this, the developers realized they’d forgotten to fill this fight with bullshit and so patched bullshit in. After the patch, Taotie became far tankier, to the point that deflecting projectiles back at him won’t hurt him much at all; he became more likely to chase you around to engage you in melee (where, remember, you can’t see what he’s doing); he began creating more red crystals in the arena randomly to block your movement and your line of sight (so now you can’t see what he’s doing even at range); and he started summoning adds. No, really. Adds.

Fourth: multiple enemies. Good luck nailing deflect timings for simultaneous attacks from people ganging up on you from multiple directions. On top of this, the game’s auto-targeting system actively works against you, because if you put an enemy into Spirit Disruption, the camera will automatically switch targets to a nearby enemy, disorienting you and preventing you from Fatal Striking the right enemy. Yes, the game does this even if you’ve disabled automatic target switching in the settings.

Fifth: the controls. The deflect button does multiple things. Yes, you read that right. If you hit the button once, you perform a deflect. If you hit the button twice, you perform a dodge. If you hit the deflect button twice at the speed that would normally result in a dodge BUT there are two attacks coming at you in quick succession AND you’ve deflected the first attack, you’ll also deflect the second one. Who the fuck thought having the button that controls the CENTRAL MECHANIC of the game do any one of three things was a good idea?

…and then we have the DLCs. The developers decided that they wanted to challenge themselves to see just how much more bullshit they could fit in. Can DLC1 break the record for bullshit the base game set? Can DLC2 break the record for bullshit DLC1 set? [i]Can DLC3 go even further beyond?![/i]

Oh yes. The last boss of DLC1 can fly and makes the flying enemies in the base game look well-designed as he combines the spasming camera with electric projectiles, lightning tornadoes, and insta-kill red attacks. The last boss of DLC2 has two health bars and undermines the game philosophy even more because he rarely does red attacks, meaning even the “sit back and deflect” strategy doesn’t work (you still can’t be aggressive, either – he continually runs away from you while shooting projectiles, and while you can easily negate his projectiles, you’ll be hard-pressed to land any actual attacks).

And then we get to DLC3. Before we start, let me explain something – like in [i]Diablo[/i], the game has sequential difficulties. The first difficulty is Crouching Dragon, which goes from level 1 to ~100, has a maximum gear rarity of 4 stars, and is limited to regular set bonuses. The next one is Rising Dragon, which goes from level ~100 to ~150, has a maximum gear rarity of 5 stars, and has grace sets, which are for the most part superior to the regular sets from the difficulty below. Soaring Dragon goes from level ~150 to level ~300, has a maximum gear rarity of 6 stars, and adds even stronger graces. And so on.

I fought the last boss of DLC3 on Crouching Dragon right when it launched. At that point I’d completed everything outside of DLC3 on the first two difficulties, and I was level 300 wearing a full set of 5-star gear with Rising Dragon grace set bonuses. 

It took me around 35 tries. 

No, really. I haven’t seen a boss so absurdly unbalanced to such an incompetent degree before [i]in my life[/i]. If it took me that many tries on Rising Dragon (and it did), it would’ve made at least some sense. But on the first difficulty? When I’m almost TWO HUNDRED levels overleveled with gear straight-up superior to anything you can get in the first difficulty? This is insane.

I 100%’d this game on the first two difficulties through gritted teeth and stubborn perseverance through some of the densest bullshit I’d ever experienced in a video game. I swam through mountains of trash gear for days despite farming for actually useful gear with an almost-max Luck stat. I endured petty nerfs to leveling and upgrade material farming runs until I hit the second level cap and constructed six builds. I patiently calmed myself when my character randomly ignored my button inputs to cast a spell or heal, wasting time in a game that prided itself on its fast-paced combat. I overcame the bosses’ most powerful skill, The Stuttering, and beat them even in PowerPoint mode. I swallowed my rage when the game decided my deflects were just not going to work now and I was going to die, kthxbai. I went in again. And again. Until I’d won the fight. And you can too – but you don’t have to. You can stay away from this game. You can spare yourself the obscene amount of bullshit. And you absolutely should.",False,0.6733719110488892,553.37,553.37,2024-01-18 18:28:31,2024-01-19 00:05:29
142641453,Just get Nioh instead,False,0.6531484127044678,46.22,25.18,2023-07-23 12:46:24,2023-07-23 12:46:24
136557347,"Ok so the game turns into a slideshow sometimes in co-op. it actually seems like it gets worse the longer your gaming session goes. And the tutorial boss being the toughest one in the game out of the 8 or so I've fought so far is fairly frustrating, but aside from that I honestly don't have many complaints. I've played a lot of Souls/like games and I have to say that Wo Long probably ranks in the top 3 for me in terms of fun-to-frustration ratio.

I will admit to you right now: I am abysmal at parrying and countering in games. I simply cannot do it, panic-smashing takes over every time. But the deflect move is *key* in Wo Long. You basically have to parry or you're screwed, but SOMEHOW, the gaming gods have graced me in this one specific instance. I promise that if you're struggling with the parries, you just need to try a different weapon with a better deflect stat, because if my inept possum brain can do it, then you can do it. I believe in you.

Look, if we're really being honest with each other, I spent like 6 hours on the tutorial boss in the demo. No, that's not a typo. But 5.5 of those hours did not feel like frustrating bullshit, it just felt like I was a baby possum that was still learning (and enjoying it). For comparison, I spent 60 minutes on the Dark Souls 3 tutorial boss, and I was bitter for 55 of those minutes. And I loved DS3.

Anyway, the magic/elements system adds a little bit of depth to the gameplay that is a pleasant surprise, and the faster pace and satisfying combat rhythm is top tier, but I think the most enjoyable addition to the game, for me, is the co-op system. 

It's not the best co-op ever made, but compared to Nioh and Dark Souls, it is SO MUCH more convenient. Basically start a lobby, invite your friends, and start a mission. You can keep playing together until you reach a point in the story where you have to travel to the Hidden Village safe zone. Then just make another lobby and rejoin for the next mission(s). 

There's no co-op currency, no misty world barriers, no kicks after the boss is killed, no having to beat the level first to even play co-op (honestly, wtf Nioh??). Just join their lobby and go. You can even revive each other for a limited time if you're downed.

Or your friends can plant battle flags for you while you wander off to pick up the shiny thing in that bush over there. And then when the bush turns out to be a monster that almost rips your face off, you AND your friends can rest at the bonfire--I mean flag--and then LEVEL UP.

Oh instanced loot? Yeah, you got it buddy. Your friends can open chests and pick up items in your world, and vice versa.

And did I mention NO INVASIONS?? No hacking asshat is gonna join your game uninvited and one shot you right before the boss fight because you can just TURN INVASIONS OFF in the settings menu. Bless you for this, Team Ninja. 

As someone who spends 99% of their gaming time nowadays playing co-op with friends, and 50% of that time playing a Souls game with said friends, by comparison I feel spoiled by Wo Long.

Anyway, if you're a fan of the genre, I think you'll really enjoy this game.",True,0.6490747332572937,13.6,5.05,2023-04-12 04:09:30,2023-04-14 02:53:24
133966616,"Came here to woo some arse, stayed because my ass got woo-d hard.

Now first of all, let me tell you my fellow Nioh-fan brethren: This game, Nioh 3 is not. It's like Sekiro with a more agressive playstyle. It's good, flashy and the controls are tighter than my non-existent girfriend. It is hard and kinda unique and while it's nothing like Nioh, it HAS some elements of it. The superb character creator is in this game too, so are the spell, skill and gear system. Also the game's vibe is a lot like Nioh. 

Now before you press that ""add to cart"" button, DOWNLOAD THE DEMO and try it yourself. Right now, the game has some major issues, mainly with the performance of the pc version. I won't sugarcoat it: The port is dogsh*t. Flickering,  framerate issues, mouse and keyboard binding is crap. Some players actually report better performance on the full version, than what they got while playing the demo, In my case the performance is the same. It runs like a granny in a wheelchair. It doesn't matter what settings i use, i get the same barely playable dookie fps.

If you aren't sure, don't buy this right now. It's 70 bucks and honestly you'd be treated like a third class turd because you want it on pc. There is nothing wrong wanting at LEAST a SIMILAR experience on pc when you're expected to pay the same amount as our console bros. Get something else while they fix this absolute sh*tfest of a port.

Still, the game is fun, so I'll leave a thumbs up.",True,0.6472688913345337,47.82,1.08,2023-03-03 10:20:39,2023-03-03 10:22:50
134134148,"特にプレーフィールに不満があるわけではないですが、PC版はお勧めしません。
CS機でやった方が無難に思えます。

・良いゲームかそうでないか　勧めるか勧めないか
・難易度

上記２点の観点から書きます。

RTX 3070
CPU 10世代 Corei9
メモリ 32GB

上記スペックで配信しながら攻略している最中でのレビューです。

◆良いゲームかそうでないか
良いゲームです。コエテクさん十八番の三国志ものをうまく死にゲーに落とし込めています。某死にゲーをオマージュした弾き要素に、仁王の要素を上手くミックスできていると思います。ラスボスまで普通にプレーできるかなぁと感じております。ではなぜお勧めしないのか。最適化です。そもそもPS4で動かせるゲームなのにも関わらず、RTX2060が推奨スペックに指定されていることに疑問符が浮かびます。マップもそこまで入り組んでいるわけではないし、広くもない。敵AIが強力かと言われればそうでもない気がします。のにも関わらず褪せ人の英雄になるゲームの推奨スペックのはるか上を要求されます。また、他のゲームではほぼ当たり前にできるもの（コントローラーとキーマウ操作のボタン表示、入力時即時切替等）ができなかったりと少し前世代的な部分を感じることもあります。

◆難易度について
そこまで難しくはないと思いますが、覚えゲー感がすごい。ボス戦は基本すべて弾くくらいの覚悟で挑まなければなりません。強いというよりめんどくさいとなる感じです。ガード不能の攻撃をいかに弾くかが決め手になるのですが、それらの攻撃は大体ほぼワンパン。よけたらよけたで削る手段がなくなるのでタイミングを覚えて弾くしかない。めんどくさくなってきます。楽しいんですけどね。でも倒したあとに、「やったー！！！」ではなく、「あーめんどくさかったこのボス」となる方が多いのではないでしょうか？死にゲーに慣れている人ほどこの感覚になると思います。また、NPCと基本同行できるとはいえ複数戦になるとほぼ勝ち目がないので、１人１人釣るのですが、僕はアマナの祭壇を思い出しました。シンプルに面倒です。

◆まとめ
コエテクさんにしか作れないゲームだと思いますし、実際CS組は楽しく遊んでいる印象を受けます。難易度のところで散々言ってますが、PC版を勧めないという話で、ゲーム自体は面白いのでCS機で買うというのはアリだと思います。まぁでも、、、もっと良いゲームにできた気はするんですよね、、、仁王作ったチームだから、、、。その意も込め低評価です。


◆3/9 追記
あれからゲームを進め、仕様を理解してきましたので難易度について改めてレビューです。結論は、理解すればそれなりに面白いです。
士気ランクという、ステージ内の旗(篝火的なもの)を解放していくことで上がっていくステージ内レベルのようなものがあります。この士気ランクが敵と近ければ受けるダメージが減り、離れていると場合によってはワンパンです。これはボス戦にも適用されるため、マップの探索が必要不可欠要素となっています。どうやら、士気ランクが高い敵を倒すとより良い装備品をドロップするそうですが、僕はこの辺のシステムをまだよく理解していません。士気ランクが近いと受けるダメージが大幅に減るため、ボス戦などもかなり楽になります。ただ、少し分かり辛いシステムだとは思います。このシステムを採用するならキャラのレベリングシステムは必要なかったのではないかと感じます。面白い要素だとは思うのですが、
ゲームデザインにあまり沿っていない感じがしました。惜しいなという感じです。人によってはこの仕様を理解すれば1週目はかなり簡単に感じられるかもしれません。結局どっち路線に振りたかったのか分からないという点で初めてこのようなジャンルに触れる方にはお勧めしません。死にゲーが好きということであれば、プレーする価値はあるゲームだと思います。",False,0.6463862061500549,22.7,12.0,2023-03-05 17:02:05,2023-03-09 04:21:38
133961129,"If you are a Mouse + Keyboard user, I will recommend that you wait until it is optimized before purchasing. Played slightly under an hour on Mouse and Keyboard, and I have to say it's frustrating. The camera feels sluggish, and it honestly made me feel unwell, which is why I stopped.

And I've read in the discussions about how this is a ""Controller Game"", well please explain Nioh 2 to me then. It had flawless Mouse + Keyboard optimization, and I completed the game using my Mouse + Keyboard.

I'll edit my review once the devs have optimized the camera controls.",False,0.6458478569984436,73.22,0.92,2023-03-03 07:37:32,2023-03-03 07:37:32
133989111,Do you like Nioh 2 - go play that.,False,0.6431214809417725,59.97,3.78,2023-03-03 17:24:57,2023-03-03 17:24:57
145750314,"Finished game co-op and it was a mess, great game if it would run properly.",False,0.6415789723396301,38.27,38.27,2023-09-06 02:28:33,2023-09-06 02:28:33
